#chrom	start	end	totalC_0	nominalRatio_0	ratioCI_0	totalC_1	nominalRatio_1	ratioCI_1	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim_1_v_0	p_fet_1_v_0	class
chrX	166419517	166419519	22	1	0.878,1	12	1	0.794,1	0	0	-0.173,0.0801	0.157	1	insigOrLowDepth
chrX	166419524	166419526	23	0.957	0.817,1	13	0.923	0.703,1	-0.0334	-0	-0.232,0.0968	0.0858	1	insigOrLowDepth
chrX	166419541	166419543	18	0.833	0.641,1	12	1	0.794,1	0.167	0	-0.0503,0.31	0.0321	0.255	insigOrLowDepth
chrX	166419578	166419580	13	0.846	0.615,1	9	1	0.741,1	0.154	0	-0.106,0.324	0.0412	0.494	insigOrLowDepth
chrX	166419610	166419612	20	0.7	0.507,0.893	9	0.556	0.279,0.832	-0.144	-0	-0.423,0.149	0.0341	0.675	insigOrLowDepth
chrX	166419667	166419669	13	0.231	0,0.466	7	0.714	0.4,1	0.484	0.0766	0.0766,0.686	0.00509	0.0623	insigOrLowDepth
chrX	166419689	166419691	18	0.833	0.641,1	9	1	0.741,1	0.167	0	-0.0965,0.301	0.0379	0.529	insigOrLowDepth
chrX	166419729	166419731	20	1	0.867,1	7	1	0.688,1	0	0	-0.275,0.0755	0.112	1	insigOrLowDepth
chrX	166419766	166419768	11	0.727	0.473,0.982	4	0.75	0.343,1	0.0227	0	-0.399,0.316	0.0363	1	insigOrLowDepth
chrX	166419770	166419772	10	0.7	0.435,0.965	5	1	0.607,1	0.3	0	-0.121,0.475	0.0218	0.505	insigOrLowDepth
chrX	166419780	166419782	11	0.909	0.661,1	7	0.857	0.529,1	-0.0519	-0	-0.351,0.189	0.0508	1	insigOrLowDepth
chrX	166419790	166419792	9	0.889	0.606,1	7	1	0.688,1	0.111	0	-0.178,0.319	0.0529	1	insigOrLowDepth
chrX	166419794	166419796	9	0.778	0.493,1	7	1	0.688,1	0.222	0	-0.106,0.431	0.0283	0.475	insigOrLowDepth
chrX	166419797	166419799	11	1	0.779,1	7	1	0.688,1	0	0	-0.254,0.152	0.0964	1	insigOrLowDepth
chrX	166419808	166419810	16	1	0.838,1	8	1	0.717,1	0	0	-0.239,0.104	0.115	1	insigOrLowDepth
chrX	166419828	166419830	24	1	0.887,1	10	1	0.762,1	0	0	-0.207,0.068	0.144	1	insigOrLowDepth
chrX	166419883	166419885	39	1	0.928,1	11	1	0.779,1	0	0	-0.2,0.0368	0.167	1	insigOrLowDepth
chrX	166419892	166419894	39	0.974	0.887,1	12	0.833	0.59,1	-0.141	-0.00638	-0.367,-0.00638	0.0248	0.134	insigOrLowDepth
chrX	166419898	166419900	38	1	0.926,1	11	1	0.779,1	0	0	-0.199,0.0382	0.166	1	insigOrLowDepth
chrX	166419907	166419909	29	1	0.905,1	13	1	0.807,1	0	0	-0.166,0.0585	0.176	1	insigOrLowDepth
chrX	166419926	166419928	27	1	0.899,1	14	1	0.819,1	0	0	-0.154,0.0655	0.18	1	insigOrLowDepth
chrX	166419930	166419932	29	0.931	0.805,1	15	1	0.829,1	0.069	0	-0.0931,0.158	0.0918	0.54	insigOrLowDepth
chrX	166420017	166420019	37	0.973	0.881,1	15	0.667	0.445,0.889	-0.306	-0.116	-0.504,-0.116	0.00127	0.0057	hypo
chrX	166420033	166420035	35	1	0.92,1	15	0.733	0.515,0.952	-0.267	-0.0989	-0.461,-0.0989	0.00137	0.00593	hypo
chrX	166420046	166420048	39	1	0.928,1	15	0.8	0.583,1	-0.2	-0.0603	-0.395,-0.0603	0.00439	0.0183	hypo
chrX	166420072	166420074	34	0.647	0.492,0.802	19	0.737	0.542,0.931	0.0898	0	-0.135,0.275	0.0511	0.555	insigOrLowDepth
chrX	166420121	166420123	21	0.952	0.802,1	9	1	0.741,1	0.0476	0	-0.188,0.145	0.0988	1	insigOrLowDepth
chrX	166420131	166420133	17	1	0.847,1	11	1	0.779,1	0	0	-0.181,0.106	0.139	1	insigOrLowDepth
chrX	166420264	166420266	21	0.952	0.802,1	8	1	0.717,1	0.0476	0	-0.211,0.141	0.095	1	insigOrLowDepth
chrX	166420299	166420301	23	0.87	0.708,1	7	1	0.688,1	0.13	0	-0.175,0.229	0.0541	1	insigOrLowDepth
chrX	166420415	166420417	14	0.857	0.637,1	5	0.8	0.418,1	-0.0571	-0	-0.425,0.186	0.0422	1	insigOrLowDepth
chrX	166421926	166421928	41	0.902	0.795,1	6	0.833	0.479,1	-0.0691	-0	-0.414,0.0812	0.0485	0.511	insigOrLowDepth
chrX	166421946	166421948	43	0.93	0.833,1	7	0.857	0.529,1	-0.0731	-0	-0.389,0.058	0.0517	0.464	insigOrLowDepth
chrX	166421975	166421977	43	0.977	0.897,1	4	0.75	0.343,1	-0.227	-0.0276	-0.616,-0.0276	0.0146	0.165	insigOrLowDepth
chrX	166422163	166422165	37	0.946	0.843,1	13	1	0.807,1	0.0541	0	-0.127,0.119	0.114	1	insigOrLowDepth
chrX	166422216	166422218	59	0.915	0.833,0.998	12	0.917	0.684,1	0.00141	0	-0.226,0.091	0.0907	1	insigOrLowDepth
chrX	166422319	166422321	34	0.647	0.492,0.802	16	1	0.838,1	0.353	0.147	0.147,0.458	0.00106	0.00512	strongHyper
chrX	166422354	166422356	31	1	0.911,1	11	1	0.779,1	0	0	-0.196,0.0505	0.161	1	insigOrLowDepth
chrX	166422433	166422435	17	0.941	0.762,1	6	0.833	0.479,1	-0.108	-0	-0.433,0.0901	0.0423	0.462	insigOrLowDepth
chrX	166422463	166422465	15	0.933	0.736,1	7	1	0.688,1	0.0667	0	-0.218,0.197	0.0756	1	insigOrLowDepth
chrX	166422490	166422492	17	1	0.847,1	7	1	0.688,1	0	0	-0.27,0.0925	0.108	1	insigOrLowDepth
chrX	166422508	166422510	11	1	0.779,1	4	0.75	0.343,1	-0.25	-0	-0.596,0.0279	0.02	0.267	insigOrLowDepth
chrX	166422526	166422528	16	0.812	0.604,1	6	0.833	0.479,1	0.0208	0	-0.332,0.238	0.0475	1	insigOrLowDepth
chrX	166422690	166422692	22	1	0.878,1	13	0.923	0.703,1	-0.0769	-0	-0.264,0.0405	0.0663	0.371	insigOrLowDepth
chrX	166422698	166422700	19	0.947	0.784,1	14	1	0.819,1	0.0526	0	-0.11,0.174	0.101	1	insigOrLowDepth
chrX	166422706	166422708	16	0.938	0.75,1	12	1	0.794,1	0.0625	0	-0.123,0.202	0.0868	1	insigOrLowDepth
chrX	166422710	166422712	19	0.947	0.784,1	12	1	0.794,1	0.0526	0	-0.133,0.17	0.0991	1	insigOrLowDepth
chrX	166422733	166422735	21	1	0.873,1	17	1	0.847,1	0	0	-0.122,0.0927	0.184	1	insigOrLowDepth
chrX	166422784	166422786	26	1	0.895,1	18	1	0.854,1	0	0	-0.119,0.0736	0.204	1	insigOrLowDepth
chrX	166422792	166422794	26	0.962	0.836,1	19	0.895	0.717,1	-0.0668	-0	-0.226,0.0646	0.0734	0.565	insigOrLowDepth
chrX	166422856	166422858	22	0.591	0.399,0.783	18	0.944	0.774,1	0.354	0.119	0.119,0.508	0.00226	0.0126	strongHyper
chrX	166422863	166422865	35	1	0.92,1	14	1	0.819,1	0	0	-0.159,0.0471	0.191	1	insigOrLowDepth
chrX	166422881	166422883	39	0.897	0.786,1	9	1	0.741,1	0.103	0	-0.151,0.166	0.0691	1	insigOrLowDepth
chrX	166422904	166422906	38	1	0.926,1	5	1	0.607,1	0	0	-0.37,0.0243	0.0959	1	insigOrLowDepth
chrX	166422914	166422916	35	1	0.92,1	6	1	0.652,1	0	0	-0.324,0.0315	0.109	1	insigOrLowDepth
chrX	166422943	166422945	19	0.737	0.542,0.931	3	0.333	0,0.751	-0.404	-0	-0.658,0.0692	0.0142	0.227	insigOrLowDepth
chrX	166422945	166422947	31	0.968	0.86,1	3	0.667	0.249,1	-0.301	-0.0304	-0.696,-0.0304	0.0121	0.171	insigOrLowDepth
chrX	166422967	166422969	30	1	0.908,1	3	0.667	0.249,1	-0.333	-0.0629	-0.723,-0.0629	0.00667	0.0909	insigOrLowDepth
chrX	166422976	166422978	26	0.538	0.358,0.719	3	0.667	0.249,1	0.128	0	-0.316,0.406	0.0307	1	insigOrLowDepth
chrX	166422988	166422990	37	0.892	0.775,1	6	1	0.652,1	0.108	0	-0.232,0.166	0.0647	1	insigOrLowDepth
chrX	166423009	166423011	21	0.619	0.425,0.814	12	1	0.794,1	0.381	0.12	0.12,0.512	0.00248	0.0299	strongHyper
chrX	166423018	166423020	22	1	0.878,1	12	0.917	0.684,1	-0.0833	-0	-0.283,0.0365	0.0602	0.353	insigOrLowDepth
chrX	166423030	166423032	22	1	0.878,1	14	0.929	0.721,1	-0.0714	-0	-0.247,0.0441	0.0724	0.389	insigOrLowDepth
chrX	166423054	166423056	24	1	0.887,1	16	0.938	0.75,1	-0.0625	-0	-0.22,0.0429	0.0827	0.4	insigOrLowDepth
chrX	166423086	166423088	20	1	0.867,1	17	0.765	0.561,0.969	-0.235	-0.0521	-0.404,-0.0521	0.00723	0.036	hypo
chrX	166423101	166423103	22	1	0.878,1	25	1	0.891,1	0	0	-0.0809,0.0957	0.221	1	insigOrLowDepth
chrX	166423103	166423105	21	1	0.873,1	25	1	0.891,1	0	0	-0.08,0.101	0.217	1	insigOrLowDepth
chrX	166423107	166423109	27	0.963	0.841,1	22	1	0.878,1	0.037	0	-0.0716,0.13	0.14	1	insigOrLowDepth
chrX	166423110	166423112	28	1	0.902,1	22	0.909	0.751,1	-0.0909	-0	-0.223,0.0152	0.0499	0.189	insigOrLowDepth
chrX	166423192	166423194	21	1	0.873,1	10	1	0.762,1	0	0	-0.204,0.0802	0.14	1	insigOrLowDepth
chrX	166423237	166423239	21	1	0.873,1	8	0.75	0.45,1	-0.25	-0.0426	-0.513,-0.0426	0.00918	0.069	insigOrLowDepth
chrX	166423285	166423287	11	0.818	0.562,1	3	1	0.473,1	0.182	0	-0.332,0.327	0.0387	1	insigOrLowDepth
chrX	166423500	166423502	21	1	0.873,1	3	1	0.473,1	0	0	-0.489,0.0479	0.0663	1	insigOrLowDepth
chrX	166423524	166423526	20	1	0.867,1	4	0.75	0.343,1	-0.25	-0.0223	-0.618,-0.0223	0.014	0.167	insigOrLowDepth
chrX	166423595	166423597	18	0.833	0.641,1	6	1	0.652,1	0.167	0	-0.178,0.287	0.0429	0.546	insigOrLowDepth
chrX	166423650	166423652	24	1	0.887,1	10	0.9	0.636,1	-0.1	-0	-0.332,0.0208	0.0462	0.294	insigOrLowDepth
chrX	166423678	166423680	20	1	0.867,1	11	1	0.779,1	0	0	-0.185,0.0875	0.146	1	insigOrLowDepth
chrX	166423683	166423685	22	1	0.878,1	11	1	0.779,1	0	0	-0.188,0.0781	0.149	1	insigOrLowDepth
chrX	166423685	166423687	21	1	0.873,1	11	1	0.779,1	0	0	-0.187,0.0826	0.148	1	insigOrLowDepth
chrX	166423696	166423698	16	1	0.838,1	8	1	0.717,1	0	0	-0.239,0.104	0.115	1	insigOrLowDepth
chrX	166423707	166423709	13	1	0.807,1	8	1	0.717,1	0	0	-0.233,0.131	0.108	1	insigOrLowDepth
chrX	166423761	166423763	8	0	0,0.283	4	0.75	0.343,1	0.75	0.209	0.209,0.86	0.00126	0.0182	strongHyper
chrX	166423785	166423787	18	1	0.854,1	4	1	0.549,1	0	0	-0.408,0.0694	0.0781	1	insigOrLowDepth
chrX	166423829	166423831	17	1	0.847,1	10	0.9	0.636,1	-0.1	-0	-0.323,0.0502	0.0523	0.37	insigOrLowDepth
chrX	166423841	166423843	12	0.917	0.684,1	9	1	0.741,1	0.0833	0	-0.152,0.255	0.0674	1	insigOrLowDepth
chrX	166423856	166423858	18	0.833	0.641,1	13	1	0.807,1	0.167	0	-0.0393,0.313	0.0303	0.245	insigOrLowDepth
chrX	166423862	166423864	21	0.952	0.802,1	13	1	0.807,1	0.0476	0	-0.125,0.155	0.108	1	insigOrLowDepth
chrX	166423879	166423881	23	1	0.883,1	14	0.857	0.637,1	-0.143	-0.000164	-0.331,-0.000164	0.0261	0.137	insigOrLowDepth
chrX	166423882	166423884	23	0.957	0.817,1	14	0.929	0.721,1	-0.028	-0	-0.215,0.101	0.0911	1	insigOrLowDepth
chrX	166423898	166423900	28	1	0.902,1	13	1	0.807,1	0	0	-0.166,0.0611	0.174	1	insigOrLowDepth
chrX	166423928	166423930	32	0.969	0.864,1	10	1	0.762,1	0.0312	0	-0.188,0.092	0.127	1	insigOrLowDepth
chrX	166423934	166423936	32	1	0.913,1	10	1	0.762,1	0	0	-0.213,0.0465	0.152	1	insigOrLowDepth
chrX	166423966	166423968	30	0.967	0.856,1	10	1	0.762,1	0.0333	0	-0.186,0.0992	0.123	1	insigOrLowDepth
chrX	166423987	166423989	24	1	0.887,1	8	1	0.717,1	0	0	-0.251,0.0626	0.126	1	insigOrLowDepth
chrX	166423995	166423997	25	1	0.891,1	8	1	0.717,1	0	0	-0.252,0.0593	0.127	1	insigOrLowDepth
chrX	166424003	166424005	8	0.5	0.212,0.788	7	1	0.688,1	0.5	0.0831	0.0831,0.675	0.00462	0.0769	insigOrLowDepth
chrX	166424009	166424011	24	1	0.887,1	8	1	0.717,1	0	0	-0.251,0.0626	0.126	1	insigOrLowDepth
chrX	166424045	166424047	14	0.929	0.721,1	3	1	0.473,1	0.0714	0	-0.42,0.178	0.0548	1	insigOrLowDepth
chrX	166424541	166424543	21	0.619	0.425,0.814	11	0.727	0.473,0.982	0.108	0	-0.185,0.337	0.0416	0.703	insigOrLowDepth
chrX	166424583	166424585	22	0.864	0.696,1	7	0.571	0.27,0.872	-0.292	-0	-0.568,0.00408	0.0139	0.131	insigOrLowDepth
chrX	166424619	166424621	23	0.826	0.658,0.994	7	0	0,0.312	-0.826	-0.453	-0.863,-0.453	2.02e-05	0.000162	strongHypo
chrX	166424638	166424640	31	0.903	0.775,1	8	0.25	0,0.55	-0.653	-0.313	-0.801,-0.313	8.63e-05	0.000612	strongHypo
chrX	166424684	166424686	41	0.902	0.795,1	15	0.4	0.174,0.626	-0.502	-0.259	-0.672,-0.259	6.42e-05	0.000286	strongHypo
chrX	166424691	166424693	42	0.881	0.771,0.991	15	0.467	0.239,0.694	-0.414	-0.179	-0.601,-0.179	0.000536	0.00248	strongHypo
chrX	166424764	166424766	33	0.667	0.511,0.822	14	0.571	0.338,0.804	-0.0952	-0	-0.334,0.141	0.045	0.741	insigOrLowDepth
chrX	166424769	166424771	25	0.52	0.336,0.704	13	0.538	0.298,0.779	0.0185	0	-0.244,0.271	0.0496	1	insigOrLowDepth
chrX	166424791	166424793	26	0.5	0.319,0.681	9	0.333	0.0575,0.609	-0.167	-0	-0.402,0.148	0.0323	0.46	insigOrLowDepth
chrX	166424804	166424806	26	0.577	0.398,0.756	6	0.5	0.184,0.816	-0.0769	-0	-0.384,0.242	0.0375	1	insigOrLowDepth
chrX	166424810	166424812	24	0.542	0.355,0.728	7	0.429	0.128,0.73	-0.113	-0	-0.392,0.215	0.0363	0.685	insigOrLowDepth
chrX	166424812	166424814	23	0.522	0.331,0.712	7	0.429	0.128,0.73	-0.0932	-0	-0.375,0.235	0.0378	1	insigOrLowDepth
chrX	166424825	166424827	22	0.5	0.306,0.694	7	0.286	0,0.6	-0.214	-0	-0.448,0.143	0.0268	0.41	insigOrLowDepth
chrX	166424839	166424841	19	0.421	0.216,0.626	6	0.333	0.0079,0.659	-0.0877	-0	-0.359,0.275	0.0373	1	insigOrLowDepth
chrX	166424841	166424843	9	0.667	0.391,0.942	6	0.333	0.0079,0.659	-0.333	-0	-0.597,0.104	0.0171	0.315	insigOrLowDepth
chrX	166424848	166424850	9	0.778	0.493,1	4	0.25	0,0.657	-0.528	-0.00744	-0.728,-0.00744	0.008	0.217	insigOrLowDepth
chrX	166424854	166424856	9	0.778	0.493,1	3	0	0,0.527	-0.778	-0.144	-0.822,-0.144	0.0028	0.0455	strongHypo
chrX	166424864	166424866	9	0.778	0.493,1	3	0	0,0.527	-0.778	-0.144	-0.822,-0.144	0.0028	0.0455	strongHypo
chrX	166424871	166424873	9	0.778	0.493,1	3	0	0,0.527	-0.778	-0.144	-0.822,-0.144	0.0028	0.0455	strongHypo
chrX	166424874	166424876	7	0.714	0.4,1	3	0	0,0.527	-0.714	-0.0655	-0.789,-0.0655	0.00485	0.167	insigOrLowDepth
chrX	166424888	166424890	6	0.5	0.184,0.816	3	0.333	0,0.751	-0.167	-0	-0.518,0.342	0.0267	1	insigOrLowDepth
chrX	166424908	166424910	8	0.5	0.212,0.788	11	0.364	0.109,0.618	-0.136	-0	-0.44,0.217	0.033	0.658	insigOrLowDepth
chrX	166424918	166424920	11	0.545	0.289,0.802	13	0.231	0,0.466	-0.315	-0	-0.549,0.0215	0.0136	0.206	insigOrLowDepth
chrX	166424972	166424974	17	0.765	0.561,0.969	17	0.235	0.0315,0.439	-0.529	-0.231	-0.689,-0.231	0.000452	0.00527	strongHypo
chrX	166424979	166424981	17	0.588	0.374,0.803	16	0.188	0,0.396	-0.401	-0.107	-0.587,-0.107	0.00343	0.0324	strongHypo
chrX	166424983	166424985	16	0.75	0.539,0.961	16	0.125	0,0.326	-0.625	-0.32	-0.759,-0.32	8.17e-05	0.000965	strongHypo
chrX	166424993	166424995	13	0.769	0.534,1	13	0.0769	0,0.297	-0.692	-0.352	-0.808,-0.352	7.03e-05	0.000983	strongHypo
chrX	166424995	166424997	11	0.636	0.382,0.891	11	0	0,0.221	-0.636	-0.281	-0.767,-0.281	0.000243	0.00387	strongHypo
chrX	166424999	166425001	11	0.909	0.661,1	11	0	0,0.221	-0.909	-0.545	-0.931,-0.545	2.15e-06	3.4e-05	strongHypo
chrX	166425004	166425006	9	0.889	0.606,1	8	0	0,0.283	-0.889	-0.452	-0.915,-0.452	3.72e-05	0.000411	strongHypo
chrX	166425007	166425009	9	0.889	0.606,1	8	0	0,0.283	-0.889	-0.452	-0.915,-0.452	3.72e-05	0.000411	strongHypo
chrX	166425012	166425014	6	0.667	0.341,0.992	7	0	0,0.312	-0.667	-0.182	-0.801,-0.182	0.00168	0.021	strongHypo
chrX	166425018	166425020	5	1	0.607,1	7	0.143	0,0.471	-0.857	-0.302	-0.887,-0.302	0.00056	0.0152	strongHypo
chrX	166425030	166425032	6	1	0.652,1	7	0.286	0,0.6	-0.714	-0.212	-0.816,-0.212	0.00131	0.021	strongHypo
chrX	166425111	166425113	5	0.6	0.264,0.936	9	0.222	0,0.507	-0.378	-0	-0.642,0.072	0.0144	0.266	insigOrLowDepth
chrX	166425118	166425120	8	0.625	0.337,0.913	7	0.286	0,0.6	-0.339	-0	-0.597,0.0936	0.0165	0.315	insigOrLowDepth
chrX	166425139	166425141	10	0.7	0.435,0.965	6	0.167	0,0.521	-0.533	-0.0728	-0.712,-0.0728	0.00507	0.119	insigOrLowDepth
chrX	166425146	166425148	11	0.182	0,0.438	7	0	0,0.312	-0.182	-0	-0.365,0.133	0.0364	0.497	insigOrLowDepth
chrX	166425152	166425154	12	0.333	0.0889,0.578	7	0	0,0.312	-0.333	-0	-0.5,0.0221	0.0133	0.245	insigOrLowDepth
chrX	166425156	166425158	11	0.727	0.473,0.982	7	0.143	0,0.471	-0.584	-0.15	-0.741,-0.15	0.0024	0.0498	strongHypo
chrX	166425196	166425198	21	0.714	0.527,0.901	11	0.273	0.0181,0.527	-0.442	-0.119	-0.629,-0.119	0.00305	0.0265	strongHypo
chrX	166425202	166425204	22	0.818	0.645,0.991	11	0.273	0.0181,0.527	-0.545	-0.226	-0.711,-0.226	0.000555	0.00547	strongHypo
chrX	166425227	166425229	25	0.96	0.83,1	14	0.286	0.059,0.512	-0.674	-0.398	-0.801,-0.398	2.96e-06	1.51e-05	strongHypo
chrX	166425229	166425231	24	0.792	0.624,0.959	14	0.286	0.059,0.512	-0.506	-0.217	-0.672,-0.217	0.000532	0.00487	strongHypo
chrX	166425233	166425235	25	0.8	0.637,0.963	16	0.312	0.098,0.527	-0.488	-0.214	-0.654,-0.214	0.000477	0.00301	strongHypo
chrX	166425237	166425239	30	0.867	0.729,1	13	0.385	0.146,0.623	-0.482	-0.209	-0.662,-0.209	0.000457	0.0025	strongHypo
chrX	166425254	166425256	41	0.902	0.795,1	16	0.375	0.157,0.593	-0.527	-0.287	-0.688,-0.287	2.64e-05	0.000112	strongHypo
chrX	166425351	166425353	29	0.931	0.805,1	12	0.917	0.684,1	-0.0144	-0	-0.234,0.107	0.0846	1	insigOrLowDepth
chrX	166425360	166425362	24	0.875	0.718,1	7	0	0,0.312	-0.875	-0.506	-0.897,-0.506	5.75e-06	4.56e-05	strongHypo
chrX	166425423	166425425	33	0.939	0.826,1	6	0.833	0.479,1	-0.106	-0	-0.443,0.049	0.0412	0.403	insigOrLowDepth
chrX	166425449	166425451	28	0.929	0.798,1	5	0.4	0.064,0.736	-0.529	-0.159	-0.76,-0.159	0.00164	0.0165	strongHypo
chrX	166425481	166425483	32	0.906	0.781,1	3	0.667	0.249,1	-0.24	-0	-0.643,0.0326	0.0208	0.313	insigOrLowDepth
chrX	166425496	166425498	41	0.927	0.826,1	4	1	0.549,1	0.0732	0	-0.364,0.109	0.0686	1	insigOrLowDepth
chrX	166425517	166425519	41	1	0.931,1	3	1	0.473,1	0	0	-0.505,0.0128	0.0672	1	insigOrLowDepth
chrX	166425525	166425527	38	1	0.926,1	3	1	0.473,1	0	0	-0.504,0.0154	0.0673	1	insigOrLowDepth
chrX	166425545	166425547	36	0.972	0.878,1	6	1	0.652,1	0.0278	0	-0.301,0.0688	0.102	1	insigOrLowDepth
chrX	166425560	166425562	39	0.974	0.887,1	5	1	0.607,1	0.0256	0	-0.348,0.058	0.0933	1	insigOrLowDepth
chrX	166425564	166425566	38	1	0.926,1	6	1	0.652,1	0	0	-0.326,0.0275	0.109	1	insigOrLowDepth
chrX	166425566	166425568	35	1	0.92,1	6	1	0.652,1	0	0	-0.324,0.0315	0.109	1	insigOrLowDepth
chrX	166425569	166425571	40	1	0.93,1	6	1	0.652,1	0	0	-0.327,0.0252	0.109	1	insigOrLowDepth
chrX	166425574	166425576	38	1	0.926,1	6	1	0.652,1	0	0	-0.326,0.0275	0.109	1	insigOrLowDepth
chrX	166425593	166425595	28	1	0.902,1	5	1	0.607,1	0	0	-0.363,0.0404	0.0943	1	insigOrLowDepth
chrX	166425595	166425597	27	1	0.899,1	5	1	0.607,1	0	0	-0.363,0.0428	0.094	1	insigOrLowDepth
chrX	166425598	166425600	25	1	0.891,1	5	1	0.607,1	0	0	-0.361,0.048	0.0934	1	insigOrLowDepth
chrX	166425603	166425605	23	1	0.883,1	5	1	0.607,1	0	0	-0.358,0.0543	0.0926	1	insigOrLowDepth
chrX	166425608	166425610	29	1	0.905,1	5	1	0.607,1	0	0	-0.364,0.0383	0.0946	1	insigOrLowDepth
chrX	166425626	166425628	40	0.975	0.889,1	4	1	0.549,1	0.025	0	-0.407,0.0513	0.0817	1	insigOrLowDepth
chrX	166425641	166425643	37	1	0.924,1	5	0.4	0.064,0.736	-0.6	-0.243	-0.824,-0.243	9.49e-05	0.000871	strongHypo
chrX	166425650	166425652	34	1	0.918,1	6	1	0.652,1	0	0	-0.323,0.033	0.108	1	insigOrLowDepth
chrX	166425656	166425658	37	0.919	0.808,1	5	1	0.607,1	0.0811	0	-0.299,0.129	0.0718	1	insigOrLowDepth
chrX	166425660	166425662	38	1	0.926,1	6	1	0.652,1	0	0	-0.326,0.0275	0.109	1	insigOrLowDepth
chrX	166425686	166425688	45	1	0.937,1	13	1	0.807,1	0	0	-0.174,0.0324	0.19	1	insigOrLowDepth
chrX	166425704	166425706	38	0.974	0.884,1	15	1	0.829,1	0.0263	0	-0.129,0.0828	0.163	1	insigOrLowDepth
chrX	166425710	166425712	39	0.949	0.851,1	16	1	0.838,1	0.0513	0	-0.101,0.116	0.121	1	insigOrLowDepth
chrX	166425720	166425722	27	0.333	0.163,0.504	10	0.9	0.636,1	0.567	0.248	0.248,0.69	0.000432	0.00304	strongHyper
chrX	166425788	166425790	45	0.911	0.812,1	7	0.714	0.4,1	-0.197	-0	-0.502,0.0078	0.0213	0.18	insigOrLowDepth
chrX	166425909	166425911	38	1	0.926,1	5	1	0.607,1	0	0	-0.37,0.0243	0.0959	1	insigOrLowDepth
chrX	166425913	166425915	31	1	0.911,1	5	0.6	0.264,0.936	-0.4	-0.119	-0.702,-0.119	0.00168	0.0159	strongHypo
chrX	166426006	166426008	20	0.95	0.793,1	4	1	0.549,1	0.05	0	-0.371,0.127	0.0697	1	insigOrLowDepth
chrX	166426034	166426036	47	0.957	0.875,1	3	1	0.473,1	0.0426	0	-0.469,0.0606	0.0663	1	insigOrLowDepth
chrX	166426127	166426129	74	1	0.961,1	10	0.8	0.53,1	-0.2	-0.0643	-0.458,-0.0643	0.00272	0.0129	hypo
chrX	166426155	166426157	75	0.907	0.834,0.979	4	1	0.549,1	0.0933	0	-0.351,0.11	0.0651	1	insigOrLowDepth
chrX	166426196	166426198	82	0.817	0.732,0.902	10	0.4	0.135,0.665	-0.417	-0.149	-0.621,-0.149	0.00144	0.00831	strongHypo
chrX	166426248	166426250	138	1	0.979,1	15	0.867	0.656,1	-0.133	-0.0454	-0.337,-0.0454	0.0033	0.00903	hypo
chrX	166426276	166426278	138	0.928	0.881,0.974	12	1	0.794,1	0.0725	0	-0.131,0.0908	0.101	1	insigOrLowDepth
chrX	166426369	166426371	77	1	0.962,1	7	1	0.688,1	0	0	-0.3,0.00784	0.122	1	insigOrLowDepth
chrX	166426397	166426399	82	0.927	0.862,0.991	8	0.75	0.45,1	-0.177	-0.00815	-0.47,-0.00815	0.0208	0.148	insigOrLowDepth
chrX	166426490	166426492	66	0.939	0.869,1	16	1	0.838,1	0.0606	0	-0.0962,0.102	0.114	0.581	insigOrLowDepth
chrX	166426518	166426520	62	0.968	0.903,1	10	1	0.762,1	0.0323	0	-0.196,0.0611	0.14	1	insigOrLowDepth
chrX	166426526	166426528	62	0.984	0.927,1	10	1	0.762,1	0.0161	0	-0.21,0.0399	0.158	1	insigOrLowDepth
chrX	166426547	166426549	41	1	0.931,1	17	1	0.847,1	0	0	-0.134,0.0411	0.222	1	insigOrLowDepth
chrX	166426571	166426573	39	0.923	0.817,1	15	0.933	0.736,1	0.0103	0	-0.18,0.11	0.101	1	insigOrLowDepth
chrX	166426611	166426613	25	1	0.891,1	10	1	0.762,1	0	0	-0.208,0.0645	0.146	1	insigOrLowDepth
chrX	166426615	166426617	31	0.774	0.626,0.922	16	1	0.838,1	0.226	0.0383	0.0383,0.334	0.00953	0.0782	insigOrLowDepth
chrX	166426623	166426625	27	1	0.899,1	19	1	0.861,1	0	0	-0.113,0.0714	0.212	1	insigOrLowDepth
chrX	166426627	166426629	31	1	0.911,1	19	1	0.861,1	0	0	-0.116,0.0606	0.222	1	insigOrLowDepth
chrX	166426630	166426632	40	1	0.93,1	19	0.842	0.656,1	-0.158	-0.041	-0.323,-0.041	0.00839	0.0298	hypo
chrX	166426676	166426678	42	1	0.933,1	8	1	0.717,1	0	0	-0.263,0.0279	0.135	1	insigOrLowDepth
chrX	166426701	166426703	36	0.972	0.878,1	6	1	0.652,1	0.0278	0	-0.301,0.0688	0.102	1	insigOrLowDepth
chrX	166426811	166426813	23	0.957	0.817,1	3	1	0.473,1	0.0435	0	-0.455,0.0984	0.0626	1	insigOrLowDepth
chrX	166426820	166426822	26	0.846	0.692,1	5	1	0.607,1	0.154	0	-0.233,0.235	0.0481	1	insigOrLowDepth
chrX	166426823	166426825	25	0.68	0.504,0.856	7	1	0.688,1	0.32	0	-0.0159,0.423	0.013	0.15	insigOrLowDepth
chrX	166426826	166426828	26	1	0.895,1	7	1	0.688,1	0	0	-0.282,0.0532	0.117	1	insigOrLowDepth
