#chrom	start	end	single:	totalC_0	nominalRatio_0	ratioCI_0	single:	totalC_1	nominalRatio_1	ratioCI_1	pair:	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim:	p_sim_1_v_0	p_fet:	p_fet_1_v_0
chr9	107203164	107203166	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107203186	107203188	single:	7	1	0.688,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0214	-0.577,-0.0214	p_acc:	0.00864	p_fet:	0.103
chr9	107203189	107203191	single:	7	1	0.688,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0214	-0.577,-0.0214	p_acc:	0.00864	p_fet:	0.103
chr9	107203197	107203199	single:	7	1	0.688,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0214	-0.577,-0.0214	p_acc:	0.00864	p_fet:	0.103
chr9	107203207	107203209	single:	7	1	0.688,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0214	-0.577,-0.0214	p_acc:	0.00864	p_fet:	0.103
chr9	107203485	107203487	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107203618	107203620	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	107203673	107203675	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	107203679	107203681	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	107203761	107203763	single:	7	1	0.688,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0214	-0.577,-0.0214	p_acc:	0.00864	p_fet:	0.103
chr9	107204064	107204066	single:	8	0	0,0.283	single:	6	0.5	0.184,0.816	pair:	0.5	0.0836	0.0836,0.705	p_acc:	0.00462	p_fet:	0.0549
chr9	107204071	107204073	single:	NA	NA	NA,NA	single:	6	0.5	0.184,0.816	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107204083	107204085	single:	NA	NA	NA,NA	single:	6	0.5	0.184,0.816	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107204109	107204111	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107204322	107204324	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107204324	107204326	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107204347	107204349	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107204354	107204356	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107204361	107204363	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107204418	107204420	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107204423	107204425	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107204438	107204440	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107204477	107204479	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107204592	107204594	single:	6	1	0.652,1	single:	4	1	0.549,1	pair:	0	0	-0.359,0.241	p_acc:	0.0619	p_fet:	1
chr9	107204634	107204636	single:	8	1	0.717,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0442	-0.582,-0.0442	p_acc:	0.00716	p_fet:	0.0915
chr9	107204692	107204694	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107204807	107204809	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107204838	107204840	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107204989	107204991	single:	4	0.75	0.343,1	single:	10	0.6	0.335,0.865	pair:	-0.15	-0	-0.438,0.303	p_acc:	0.0308	p_fet:	1
chr9	107205037	107205039	single:	5	1	0.607,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.562,0.0458	p_acc:	0.0127	p_fet:	0.231
chr9	107205075	107205077	single:	5	1	0.607,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107205251	107205253	single:	NA	NA	NA,NA	single:	3	0.667	0.249,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107205317	107205319	single:	NA	NA	NA,NA	single:	7	0.143	0,0.471	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107205325	107205327	single:	NA	NA	NA,NA	single:	7	0.571	0.27,0.872	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107205660	107205662	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107205668	107205670	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107205706	107205708	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107205786	107205788	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107205897	107205899	single:	4	0	0,0.451	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107205960	107205962	single:	6	1	0.652,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.57,0.00775	p_acc:	0.0105	p_fet:	0.234
chr9	107205990	107205992	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	107206020	107206022	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107206040	107206042	single:	5	1	0.607,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107206163	107206165	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114666610	114666612	single:	8	0.625	0.337,0.913	single:	3	0.333	0,0.751	pair:	-0.292	-0	-0.592,0.226	p_acc:	0.0218	p_fet:	0.545
chr9	114666667	114666669	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	114666820	114666822	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr9	114666836	114666838	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114666936	114666938	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	114667046	114667048	single:	NA	NA	NA,NA	single:	5	1	0.607,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114667078	114667080	single:	NA	NA	NA,NA	single:	5	1	0.607,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114667397	114667399	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114667474	114667476	single:	4	0	0,0.451	single:	8	0	0,0.283	pair:	0	0	-0.374,0.183	p_acc:	0.067	p_fet:	1
chr9	114667483	114667485	single:	5	0.2	0,0.582	single:	8	0	0,0.283	pair:	-0.2	-0	-0.507,0.0959	p_acc:	0.0297	p_fet:	0.385
chr9	114667568	114667570	single:	4	0	0,0.451	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114667706	114667708	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114667746	114667748	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114667851	114667853	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr9	114667968	114667970	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114668010	114668012	single:	NA	NA	NA,NA	single:	6	0	0,0.348	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114668272	114668274	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114668285	114668287	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114668442	114668444	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114668501	114668503	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114668545	114668547	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114668604	114668606	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114668705	114668707	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114668766	114668768	single:	5	0.4	0.064,0.736	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114668775	114668777	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114668813	114668815	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114668969	114668971	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114669019	114669021	single:	NA	NA	NA,NA	single:	4	1	0.549,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114669097	114669099	single:	NA	NA	NA,NA	single:	3	0.667	0.249,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114669208	114669210	single:	7	0.714	0.4,1	single:	10	0.6	0.335,0.865	pair:	-0.114	-0	-0.41,0.258	p_acc:	0.0348	p_fet:	1
chr9	114669235	114669237	single:	7	1	0.688,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0214	-0.577,-0.0214	p_acc:	0.00864	p_fet:	0.103
chr9	114669560	114669562	single:	5	1	0.607,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.562,0.0458	p_acc:	0.0127	p_fet:	0.231
chr9	114669571	114669573	single:	5	1	0.607,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.562,0.0458	p_acc:	0.0127	p_fet:	0.231
chr9	114669635	114669637	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	114669718	114669720	single:	9	0.333	0.0575,0.609	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114669772	114669774	single:	9	0.111	0,0.394	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114669877	114669879	single:	NA	NA	NA,NA	single:	4	0.75	0.343,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114669898	114669900	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr9	114669918	114669920	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr9	114669937	114669939	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	114669989	114669991	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	114670019	114670021	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr9	114670139	114670141	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	114670142	114670144	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	114670286	114670288	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114670345	114670347	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114670380	114670382	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114670534	114670536	single:	8	1	0.717,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114670578	114670580	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114670774	114670776	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114670830	114670832	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114671024	114671026	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114671029	114671031	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114671080	114671082	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114671096	114671098	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114671101	114671103	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114671131	114671133	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114671184	114671186	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114671202	114671204	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114671481	114671483	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	114671678	114671680	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	114671713	114671715	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	114671793	114671795	single:	7	1	0.688,1	single:	6	0.833	0.479,1	pair:	-0.167	-0	-0.441,0.139	p_acc:	0.0369	p_fet:	0.462
chr9	114671805	114671807	single:	7	1	0.688,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114671865	114671867	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114671987	114671989	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114672070	114672072	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	114672162	114672164	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr9	114672198	114672200	single:	3	0.333	0,0.751	single:	10	0.6	0.335,0.865	pair:	0.267	0	-0.232,0.565	p_acc:	0.0231	p_fet:	0.559
chr9	114672237	114672239	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114672241	114672243	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114672289	114672291	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr9	114672336	114672338	single:	3	0.333	0,0.751	single:	10	0.6	0.335,0.865	pair:	0.267	0	-0.232,0.565	p_acc:	0.0231	p_fet:	0.559
chr9	114672367	114672369	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	114672376	114672378	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114672461	114672463	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114672465	114672467	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114672470	114672472	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114672478	114672480	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114672546	114672548	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114672571	114672573	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114672627	114672629	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114672665	114672667	single:	NA	NA	NA,NA	single:	4	0	0,0.451	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114672697	114672699	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114672707	114672709	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114672801	114672803	single:	8	0.625	0.337,0.913	single:	6	0.167	0,0.521	pair:	-0.458	-0	-0.669,0.01	p_acc:	0.0094	p_fet:	0.138
chr9	114673153	114673155	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	114673166	114673168	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119351009	119351011	single:	NA	NA	NA,NA	single:	4	0.25	0,0.657	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119351049	119351051	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119351125	119351127	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119351639	119351641	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119351654	119351656	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119351657	119351659	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119351676	119351678	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119351694	119351696	single:	NA	NA	NA,NA	single:	3	0.333	0,0.751	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119351698	119351700	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119351881	119351883	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119351887	119351889	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119352050	119352052	single:	8	0.625	0.337,0.913	single:	4	0.5	0.147,0.853	pair:	-0.125	-0	-0.492,0.299	p_acc:	0.0294	p_fet:	1
chr9	119352061	119352063	single:	8	0.625	0.337,0.913	single:	4	1	0.549,1	pair:	0.375	0	-0.122,0.553	p_acc:	0.0176	p_fet:	0.491
chr9	119352125	119352127	single:	8	0.625	0.337,0.913	single:	3	0.667	0.249,1	pair:	0.0417	0	-0.421,0.399	p_acc:	0.0305	p_fet:	1
chr9	119352270	119352272	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119352371	119352373	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119352442	119352444	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119352564	119352566	single:	NA	NA	NA,NA	single:	4	0.75	0.343,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119352788	119352790	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119353134	119353136	single:	5	1	0.607,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119353146	119353148	single:	5	1	0.607,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119353310	119353312	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119353326	119353328	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119353360	119353362	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119353422	119353424	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	119353663	119353665	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119353753	119353755	single:	15	0.533	0.306,0.761	single:	4	0	0,0.451	pair:	-0.533	-0.0292	-0.633,-0.0292	p_acc:	0.00682	p_fet:	0.103
chr9	119353926	119353928	single:	10	0	0,0.238	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	119353954	119353956	single:	3	0	0,0.527	single:	4	0	0,0.451	pair:	0	0	-0.409,0.319	p_acc:	0.049	p_fet:	1
chr9	119353956	119353958	single:	3	0	0,0.527	single:	4	0	0,0.451	pair:	0	0	-0.409,0.319	p_acc:	0.049	p_fet:	1
chr9	119353958	119353960	single:	3	0	0,0.527	single:	4	0	0,0.451	pair:	0	0	-0.409,0.319	p_acc:	0.049	p_fet:	1
chr9	119353973	119353975	single:	3	0	0,0.527	single:	5	0	0,0.393	pair:	0	0	-0.422,0.267	p_acc:	0.0521	p_fet:	1
chr9	119353990	119353992	single:	8	0.625	0.337,0.913	single:	8	0	0,0.283	pair:	-0.625	-0.2	-0.766,-0.2	p_acc:	0.00122	p_fet:	0.0256
chr9	119353995	119353997	single:	9	0.667	0.391,0.942	single:	8	0	0,0.283	pair:	-0.667	-0.245	-0.787,-0.245	p_acc:	0.00068	p_fet:	0.00905
chr9	119354003	119354005	single:	9	0.667	0.391,0.942	single:	8	0	0,0.283	pair:	-0.667	-0.245	-0.787,-0.245	p_acc:	0.00068	p_fet:	0.00905
chr9	119354009	119354011	single:	9	0.667	0.391,0.942	single:	8	0	0,0.283	pair:	-0.667	-0.245	-0.787,-0.245	p_acc:	0.00068	p_fet:	0.00905
chr9	119354011	119354013	single:	9	0.667	0.391,0.942	single:	8	0	0,0.283	pair:	-0.667	-0.245	-0.787,-0.245	p_acc:	0.00068	p_fet:	0.00905
chr9	119354021	119354023	single:	9	0.667	0.391,0.942	single:	8	0	0,0.283	pair:	-0.667	-0.245	-0.787,-0.245	p_acc:	0.00068	p_fet:	0.00905
chr9	119354027	119354029	single:	9	0.667	0.391,0.942	single:	7	0	0,0.312	pair:	-0.667	-0.224	-0.783,-0.224	p_acc:	0.000989	p_fet:	0.0114
chr9	119354030	119354032	single:	9	0	0,0.259	single:	7	0	0,0.312	pair:	0	0	-0.186,0.246	p_acc:	0.0902	p_fet:	1
chr9	119354044	119354046	single:	9	0	0,0.259	single:	4	0	0,0.451	pair:	0	0	-0.162,0.38	p_acc:	0.069	p_fet:	1
chr9	119354050	119354052	single:	9	0.667	0.391,0.942	single:	4	0	0,0.451	pair:	-0.667	-0.113	-0.761,-0.113	p_acc:	0.0035	p_fet:	0.0699
